"","followup_time","survival_treatment","survival_control","survival_difference","survival_ratio","survival_treatment_lb","survival_treatment_ub","survival_control_lb","survival_control_ub","survival_difference_lb","survival_difference_ub","survival_ratio_lb","survival_ratio_ub"
"1",0,0.998520527908017,0.999140210273201,-0.000619682365184726,0.999379784379797,0.997714571588805,0.999755702875448,0.997839629737766,0.999954127302204,-0.00114609285589722,0.000540631155586002,0.99885322275729,1.00054162332918
"2",1,0.996691047220551,0.998069800346508,-0.00137875312595737,0.998618580458522,0.995005001518685,0.999173694726813,0.995565813196085,0.999848620738436,-0.00231571347054282,0.00109632097047285,0.997682634700526,1.0011004051249
"3",2,0.994518280921021,0.996790022101073,-0.00227174118005247,0.997720943097661,0.991492094671443,0.998158903118359,0.992757674291138,0.999626971311574,-0.00375534358778197,0.00166006098188271,0.996238985584641,1.00167220328937
"4",3,0.992038383497094,0.995320030110135,-0.00328164661304198,0.996702923166653,0.987283262631317,0.996902053581426,0.989221268310053,0.999379277040372,-0.00590406086965269,0.0022515517110076,0.994077380274599,1.00226902132106
"5",4,0.989355296863759,0.993719330332247,-0.0043640334684879,0.995608384243639,0.982895465005553,0.995275217521085,0.986216284716069,0.999060232262093,-0.00872490900887669,0.00281484951871269,0.991223150283463,1.00285347784011
"6",5,0.986523959589093,0.992020083415283,-0.0054961238261898,0.99445966476075,0.977911449099594,0.993976830596898,0.98364417621557,0.998549448512242,-0.0119728265483904,0.00327114666175865,0.987972814613896,1.00332421570868
"7",6,0.983581232899115,0.990242890944628,-0.00666165804551222,0.993272702983853,0.972644201837739,0.992089928067602,0.981211216952606,0.998149455590228,-0.0156613390228664,0.00368530026324326,0.984233863045328,1.00375274646592
"8",7,0.980675271725665,0.988475089974585,-0.0077998182489204,0.992109241468977,0.968508561039533,0.990126073931709,0.979086866040497,0.997680417231009,-0.0192168902116418,0.00430028275267363,0.980601329076738,1.00438967519709
"9",8,0.97731807464226,0.986415337008832,-0.00909726236657227,0.990777452432807,0.963710133062868,0.987894742537419,0.976895653907524,0.99690798344642,-0.022458252773732,0.00503535095484187,0.977178158361244,1.00512425133386
"10",9,0.972870591152044,0.983615899037662,-0.010745307885618,0.989075707401506,0.956718288569061,0.985174570100854,0.972906530435713,0.995857553643311,-0.0264486191593673,0.00629570166907928,0.973319761145815,1.00643150690264
